cuisine,order_size_items,prep_time_estimate_min,distance_km,driver_experience_m,courier_type,weather,wind_mps,traffic_level,hour_of_day,day_of_week,restaurant_load,delivery_time_min
sushi,4,15.6,3.0,0,ebike,clear,8.5,medium,17,Thu,0.14,47.3
mexican,1,11.7,8.7,2,ebike,clear,6.9,low,17,Thu,0.28,59.9
burger,2,9.7,1.3,6,ebike,clear,7.4,medium,17,Thu,0.56,27.7
sushi,4,17.3,1.6,4,ebike,clear,6.5,high,17,Thu,0.42,45.1
pizza,1,11.7,1.7,5,ebike,clear,2.6,low,18,Thu,0.14,35.0
mexican,5,13.4,3.5,10,bike,rain,3.4,medium,18,Thu,0.28,48.7
fried_chicken,4,13.7,4.0,12,ebike,storm,11.7,low,18,Thu,0.42,44.3
noodles,4,12.3,4.1,5,bike,clear,7.1,medium,18,Thu,0.56,48.8
noodles,4,12.1,2.6,4,ebike,clear,6.7,low,18,Thu,0.42,36.0
indian,3,18.1,2.6,2,bike,clear,4.5,low,18,Thu,0.56,53.1
noodles,4,12.1,2.3,2,ebike,clear,5.2,medium,18,Thu,0.42,33.6
indian,4,18.8,1.4,1,bike,clear,7.3,medium,18,Thu,0.56,48.6
noodles,3,11.6,4.4,8,bike,clear,5.2,medium,18,Thu,0.42,48.5
noodles,3,11.2,2.9,5,ebike,clear,5.0,low,18,Thu,0.42,33.5
indian,5,17.7,3.5,5,bike,rain,5.6,medium,18,Thu,0.28,57.3
mexican,2,13.5,5.7,6,ebike,clear,7.2,medium,18,Thu,0.56,51.1
fried_chicken,5,14.0,7.5,8,ebike,storm,9.7,low,19,Thu,0.42,60.5
indian,3,18.3,4.7,3,ebike,rain,0.9,medium,19,Thu,0.42,54.5
burger,3,10.3,2.3,10,bike,rain,1.0,medium,19,Thu,0.42,35.2
burger,4,9.7,3.4,13,ebike,clear,2.3,medium,19,Thu,0.42,32.8
sushi,3,14.3,1.6,2,ebike,clear,3.1,medium,19,Thu,0.28,36.8
burger,5,10.0,8.2,10,ebike,clear,5.1,low,19,Thu,0.42,48.3
burger,4,10.6,0.8,3,ebike,clear,3.4,medium,19,Thu,0.56,26.6
indian,5,21.8,7.9,10,ebike,clear,3.6,medium,19,Thu,0.69,75.2
pizza,5,15.9,2.8,5,bike,clear,7.8,low,19,Thu,0.69,49.2
pizza,4,17.8,1.3,8,bike,storm,11.2,high,19,Thu,0.83,59.5
noodles,6,13.6,2.4,2,bike,rain,5.9,medium,19,Thu,0.56,44.5
mexican,5,16.6,4.2,4,ebike,clear,5.0,high,19,Thu,0.69,60.1
pizza,4,15.4,4.2,6,ebike,rain,3.6,high,19,Thu,0.83,56.1
noodles,6,13.9,5.4,10,ebike,clear,5.4,low,19,Thu,0.83,56.2
salad,3,8.5,4.4,6,ebike,rain,6.3,medium,20,Thu,0.56,36.1
noodles,3,10.7,5.0,4,ebike,clear,7.6,low,20,Thu,0.14,40.7
sushi,5,16.8,1.3,5,bike,rain,5.7,medium,20,Thu,0.28,42.5
indian,5,18.2,2.1,6,bike,clear,6.9,medium,20,Thu,0.28,49.0
fried_chicken,4,13.9,3.5,4,ebike,rain,4.4,medium,20,Thu,0.42,42.8
burger,5,10.4,0.9,7,bike,clear,6.8,medium,20,Thu,0.42,31.4
noodles,2,12.1,5.6,5,bike,clear,2.8,high,20,Thu,0.56,53.7
burger,4,9.2,2.7,4,ebike,clear,5.3,medium,21,Thu,0.14,33.7
burger,3,9.2,6.0,2,ebike,rain,2.0,low,21,Thu,0.28,42.8
indian,3,16.4,2.6,2,ebike,rain,4.7,medium,21,Thu,0.14,42.1
mexican,4,12.1,4.2,3,ebike,clear,5.9,low,21,Thu,0.28,38.7
fried_chicken,3,13.5,1.6,8,ebike,clear,7.2,high,21,Thu,0.42,35.9
pizza,2,12.3,2.9,4,ebike,rain,6.5,low,22,Thu,0.14,37.8
burger,3,9.5,2.8,5,ebike,rain,3.2,medium,22,Thu,0.28,32.4
pizza,3,12.3,1.1,3,ebike,clear,6.7,medium,22,Thu,0.14,31.4
pizza,1,11.1,5.7,0,bike,clear,3.8,low,22,Thu,0.14,45.0
sushi,3,16.1,6.9,4,ebike,clear,3.7,high,23,Thu,0.14,58.2
fried_chicken,3,11.6,2.2,4,ebike,clear,6.1,medium,0,Fri,0.14,33.3
burger,4,9.4,2.7,3,bike,clear,0.0,low,0,Fri,0.14,30.5
mexican,4,12.3,4.8,9,ebike,clear,4.9,medium,1,Fri,0.14,42.0
noodles,4,11.9,8.9,5,bike,rain,3.2,low,2,Fri,0.14,59.5
mexican,3,11.9,4.0,2,bike,clear,8.7,low,3,Fri,0.14,41.6
indian,4,17.3,1.3,0,ebike,rain,7.7,medium,3,Fri,0.14,48.1
fried_chicken,5,12.8,1.0,4,ebike,clear,5.9,low,4,Fri,0.14,32.7
salad,5,7.6,1.4,0,bike,clear,1.8,low,5,Fri,0.14,21.0
burger,4,9.3,2.6,1,ebike,rain,7.3,medium,5,Fri,0.14,29.5
sushi,4,15.7,1.9,3,bike,clear,7.1,high,6,Fri,0.14,47.2
indian,3,16.7,2.5,12,ebike,clear,4.0,medium,7,Fri,0.14,43.4
burger,4,10.1,1.2,3,ebike,rain,4.2,high,7,Fri,0.28,26.4
pizza,5,13.0,3.5,12,ebike,clear,2.2,medium,7,Fri,0.14,39.5
salad,1,6.8,3.0,2,ebike,clear,2.2,low,8,Fri,0.14,22.1
noodles,4,10.9,1.4,2,bike,clear,7.0,medium,9,Fri,0.14,32.1
burger,4,9.5,3.5,9,ebike,clear,8.7,high,9,Fri,0.28,37.4
pizza,4,13.2,5.2,2,ebike,rain,5.2,medium,9,Fri,0.14,47.8
pizza,3,13.4,1.9,3,bike,clear,5.3,medium,9,Fri,0.28,34.7
sushi,2,16.2,1.8,1,bike,clear,5.8,medium,9,Fri,0.42,43.1
mexican,4,14.5,1.7,5,ebike,clear,7.2,high,9,Fri,0.56,41.5
pizza,3,14.0,2.0,8,ebike,clear,8.3,high,9,Fri,0.42,36.7
pizza,4,12.9,6.4,4,ebike,rain,6.2,medium,9,Fri,0.28,51.7
pizza,6,13.8,2.1,2,ebike,clear,4.7,high,9,Fri,0.42,37.8
mexican,3,12.2,4.9,14,bike,clear,7.9,medium,10,Fri,0.14,50.7
fried_chicken,3,11.8,4.4,3,ebike,clear,6.5,low,10,Fri,0.14,43.9
pizza,3,12.8,8.8,4,ebike,rain,5.6,low,10,Fri,0.28,53.5
burger,3,10.6,8.5,4,bike,clear,5.3,high,11,Fri,0.56,63.0
mexican,6,14.7,3.3,3,bike,storm,7.8,low,10,Fri,0.42,55.1
pizza,3,13.8,4.5,2,ebike,clear,9.3,medium,11,Fri,0.56,55.8
salad,3,7.4,3.2,15,ebike,rain,9.2,medium,11,Fri,0.14,31.9
noodles,3,10.9,4.6,6,ebike,rain,8.2,high,11,Fri,0.14,45.1
indian,4,16.8,2.3,9,ebike,clear,9.0,low,11,Fri,0.28,40.8
mexican,4,13.5,4.6,6,bike,clear,6.2,low,11,Fri,0.28,49.1
indian,5,18.4,2.9,2,bike,rain,9.1,low,11,Fri,0.28,55.9
indian,3,18.0,2.0,13,ebike,clear,9.8,medium,11,Fri,0.42,47.6
sushi,4,17.3,3.8,4,ebike,rain,7.5,medium,11,Fri,0.56,51.0
mexican,4,14.2,2.2,9,bike,clear,10.5,medium,12,Fri,0.69,46.8
noodles,2,13.4,2.0,2,bike,clear,7.6,medium,12,Fri,0.83,47.6
burger,4,11.4,3.0,2,bike,clear,6.2,medium,12,Fri,0.83,45.8
burger,5,12.1,2.6,7,ebike,rain,9.4,low,12,Fri,0.86,47.6
pizza,5,17.6,3.1,8,bike,storm,11.5,medium,12,Fri,0.83,66.2
noodles,1,12.1,4.9,5,ebike,rain,6.5,low,12,Fri,0.83,50.3
pizza,4,15.9,0.9,9,bike,storm,9.0,medium,12,Fri,0.83,48.1
salad,3,7.5,2.0,2,bike,rain,6.4,medium,12,Fri,0.14,26.5
noodles,3,11.0,3.4,12,ebike,clear,6.3,low,12,Fri,0.28,35.7
pizza,5,13.7,5.0,4,ebike,rain,3.5,low,12,Fri,0.28,48.7
mexican,4,14.4,2.6,9,ebike,rain,8.3,medium,12,Fri,0.42,44.4
salad,1,6.9,3.3,10,ebike,clear,6.0,low,13,Fri,0.28,25.0
sushi,2,13.8,9.6,1,ebike,rain,8.6,low,13,Fri,0.14,61.1
mexican,4,14.3,1.5,9,bike,rain,5.0,medium,13,Fri,0.42,40.9
fried_chicken,4,13.1,7.2,7,ebike,rain,8.4,medium,13,Fri,0.28,60.5
pizza,2,13.4,3.6,2,ebike,clear,3.1,medium,13,Fri,0.42,42.2
mexican,4,13.4,1.7,3,bike,clear,7.7,medium,13,Fri,0.28,40.9
fried_chicken,6,14.4,3.3,17,ebike,clear,5.8,medium,13,Fri,0.56,44.6
burger,5,11.0,1.9,13,ebike,clear,6.2,medium,13,Fri,0.69,34.6
sushi,2,16.0,6.9,1,bike,rain,2.9,low,13,Fri,0.42,63.2
burger,4,11.6,2.3,4,ebike,clear,5.2,low,13,Fri,0.83,38.1
fried_chicken,4,14.7,2.3,2,bike,clear,3.6,low,13,Fri,0.83,50.6
burger,5,11.8,5.5,5,bike,clear,5.2,medium,13,Fri,0.83,61.0
pizza,3,15.3,2.4,14,ebike,clear,5.3,medium,13,Fri,0.83,59.0
fried_chicken,4,15.3,1.7,8,bike,rain,8.5,low,14,Fri,0.83,50.4
sushi,3,18.2,6.6,3,ebike,clear,7.8,low,14,Fri,0.83,73.2
pizza,3,15.1,3.0,1,ebike,rain,8.4,medium,14,Fri,0.69,46.1
mexican,4,13.6,2.2,5,ebike,clear,5.6,medium,14,Fri,0.42,35.4
burger,2,9.1,3.0,2,ebike,clear,7.4,low,14,Fri,0.28,31.9
mexican,4,12.6,2.2,6,ebike,clear,6.5,medium,14,Fri,0.14,35.0
salad,3,7.2,3.1,10,ebike,rain,8.6,medium,15,Fri,0.14,37.8
sushi,1,14.7,3.2,5,ebike,rain,5.0,medium,15,Fri,0.28,43.3
burger,4,8.0,7.1,1,ebike,clear,8.5,low,16,Fri,0.14,38.9
mexican,3,12.8,6.1,1,bike,clear,7.7,medium,16,Fri,0.28,56.4
indian,5,17.9,7.2,3,bike,storm,10.5,medium,16,Fri,0.28,84.1
sushi,2,14.7,2.4,6,ebike,clear,4.8,medium,16,Fri,0.28,39.8
fried_chicken,5,12.4,5.2,1,bike,rain,5.6,medium,16,Fri,0.14,57.7
indian,4,17.3,8.2,12,ebike,clear,4.3,medium,16,Fri,0.28,64.2
pizza,5,14.0,4.8,3,ebike,rain,2.2,medium,17,Fri,0.28,48.9
pizza,5,14.3,4.6,8,bike,rain,5.7,low,17,Fri,0.42,54.6
pizza,2,13.9,2.2,3,bike,rain,3.7,high,17,Fri,0.42,41.9
fried_chicken,3,14.1,3.9,2,ebike,clear,6.7,medium,17,Fri,0.56,47.5
fried_chicken,5,12.5,4.4,4,ebike,clear,6.9,low,17,Fri,0.28,41.1
burger,2,9.0,1.1,4,ebike,clear,8.2,medium,17,Fri,0.28,26.9
indian,6,20.0,1.3,11,ebike,rain,8.2,low,17,Fri,0.42,51.3
pizza,4,14.8,1.0,6,bike,rain,9.5,high,17,Fri,0.42,38.8
indian,4,17.3,2.7,5,bike,rain,6.2,medium,17,Fri,0.28,48.8
sushi,3,17.3,7.4,2,ebike,rain,4.4,high,17,Fri,0.56,66.0
burger,5,11.6,4.0,3,bike,clear,8.3,high,18,Fri,0.83,54.8
mexican,6,15.0,3.7,6,bike,clear,7.2,medium,18,Fri,0.69,57.1
indian,5,20.7,6.2,4,ebike,rain,5.4,low,17,Fri,0.69,70.2
salad,3,9.4,2.6,1,ebike,rain,5.3,medium,18,Fri,0.83,38.6
fried_chicken,4,15.3,2.9,5,bike,clear,5.6,medium,18,Fri,0.69,55.0
sushi,4,19.2,1.5,2,bike,clear,5.0,high,18,Fri,0.83,60.7
pizza,4,15.8,4.6,2,bike,clear,6.9,medium,18,Fri,0.83,60.9
noodles,2,12.8,3.3,10,ebike,clear,5.1,low,18,Fri,0.83,46.4
indian,5,19.9,1.2,4,bike,clear,8.2,low,18,Fri,0.83,58.5
pizza,4,15.1,2.1,6,ebike,clear,6.5,medium,18,Fri,0.69,44.2
salad,2,8.8,3.9,6,bike,rain,1.5,high,18,Fri,0.56,38.3
indian,4,20.3,2.1,1,ebike,rain,9.9,medium,18,Fri,0.83,67.0
salad,2,7.3,6.1,4,ebike,clear,6.9,low,19,Fri,0.42,35.1
pizza,4,12.3,8.3,2,bike,clear,6.6,medium,19,Fri,0.14,77.4
burger,3,9.7,8.3,2,bike,clear,7.0,medium,19,Fri,0.56,61.0
fried_chicken,4,13.3,2.3,2,ebike,clear,7.6,medium,19,Fri,0.28,38.3
pizza,4,14.0,1.0,3,ebike,clear,4.5,medium,19,Fri,0.28,35.4
indian,4,16.7,4.0,4,ebike,clear,8.0,medium,19,Fri,0.14,48.6
indian,6,21.2,1.7,5,bike,storm,7.0,high,19,Fri,0.42,59.5
pizza,3,14.6,4.0,2,ebike,rain,3.7,medium,19,Fri,0.42,46.6
noodles,5,12.3,2.4,17,ebike,clear,5.9,low,19,Fri,0.42,35.5
noodles,3,12.6,3.1,3,ebike,clear,4.8,low,19,Fri,0.56,35.8
noodles,2,11.4,4.8,1,bike,clear,1.3,medium,20,Fri,0.42,43.9
fried_chicken,3,13.7,2.4,2,bike,rain,4.5,medium,20,Fri,0.56,44.1
burger,3,9.8,5.7,2,bike,clear,4.5,low,20,Fri,0.56,42.6
mexican,2,15.1,2.3,3,ebike,rain,8.9,medium,20,Fri,0.56,42.9
indian,3,19.8,1.6,5,ebike,rain,4.7,low,20,Fri,0.56,49.1
fried_chicken,4,13.2,3.7,10,ebike,clear,3.2,low,20,Fri,0.42,38.6
salad,3,8.1,3.2,7,ebike,storm,6.4,medium,20,Fri,0.56,34.9
sushi,1,15.2,6.2,1,ebike,clear,5.9,medium,20,Fri,0.42,50.9
fried_chicken,4,12.9,4.7,5,bike,clear,7.0,low,20,Fri,0.42,46.0
fried_chicken,4,15.3,1.5,3,ebike,storm,7.7,medium,20,Fri,0.56,38.3
noodles,4,11.8,2.5,1,ebike,storm,11.4,medium,20,Fri,0.28,40.1
mexican,5,14.3,3.1,1,ebike,rain,2.3,medium,20,Fri,0.28,44.7
mexican,5,13.7,2.3,8,ebike,clear,2.1,low,20,Fri,0.42,35.3
sushi,4,16.3,6.1,2,ebike,clear,5.5,low,21,Fri,0.42,53.8
mexican,5,12.9,3.6,3,ebike,rain,3.8,high,21,Fri,0.14,46.3
salad,1,7.3,2.0,6,ebike,rain,4.4,low,21,Fri,0.28,31.5
sushi,4,16.5,1.7,2,ebike,storm,10.2,low,21,Fri,0.14,45.9
mexican,5,13.9,4.6,3,ebike,clear,8.0,high,21,Fri,0.42,53.4
sushi,1,14.5,4.2,5,bike,clear,5.6,low,22,Fri,0.28,48.0
pizza,4,13.0,8.0,5,bike,clear,3.7,medium,22,Fri,0.14,57.5
salad,4,8.6,2.9,11,bike,rain,7.3,low,22,Fri,0.56,35.4
indian,4,17.4,3.4,9,ebike,clear,2.3,medium,22,Fri,0.28,48.6
sushi,1,15.1,1.5,4,ebike,clear,5.0,medium,22,Fri,0.42,40.1
burger,2,9.3,4.9,8,ebike,clear,2.5,medium,22,Fri,0.42,34.5
pizza,4,13.4,5.0,17,ebike,clear,4.3,low,22,Fri,0.28,48.9
noodles,4,11.2,4.0,2,ebike,clear,3.7,medium,23,Fri,0.14,37.3
mexican,3,12.6,1.8,1,bike,rain,0.6,low,23,Fri,0.28,35.4
mexican,3,12.9,3.0,14,ebike,clear,4.9,medium,23,Fri,0.28,40.8
mexican,4,12.7,7.2,12,bike,storm,8.4,low,0,Sat,0.14,64.7
burger,2,9.2,3.1,3,ebike,clear,4.6,medium,0,Sat,0.28,30.2
fried_chicken,3,12.8,4.6,5,ebike,clear,6.1,high,1,Sat,0.14,46.2
burger,2,9.1,2.6,8,ebike,clear,3.1,medium,2,Sat,0.14,31.2
salad,2,6.8,7.7,3,ebike,clear,8.0,low,3,Sat,0.14,39.9
pizza,2,11.8,1.4,10,ebike,clear,6.3,low,4,Sat,0.14,30.8
salad,3,8.0,1.9,1,ebike,clear,3.9,medium,4,Sat,0.28,23.7
salad,3,7.1,3.6,10,ebike,clear,3.6,medium,5,Sat,0.14,26.0
burger,4,9.2,1.5,9,ebike,clear,3.0,medium,6,Sat,0.14,25.0
burger,4,8.9,4.1,3,bike,clear,8.0,medium,7,Sat,0.14,38.1
sushi,4,16.5,3.7,3,ebike,rain,6.9,medium,7,Sat,0.14,51.6
noodles,4,12.0,3.5,7,ebike,rain,4.1,low,7,Sat,0.28,37.8
fried_chicken,4,12.8,3.0,3,bike,clear,1.9,medium,7,Sat,0.28,39.2
sushi,3,15.1,7.4,4,ebike,clear,6.0,medium,7,Sat,0.28,58.9
pizza,4,12.9,1.5,5,ebike,clear,7.2,low,7,Sat,0.28,36.1
indian,4,17.1,3.9,0,ebike,clear,1.5,medium,8,Sat,0.14,49.6
mexican,3,13.9,4.4,4,ebike,clear,5.7,high,8,Sat,0.28,47.6
sushi,4,16.5,1.5,5,ebike,clear,5.5,medium,8,Sat,0.28,42.7
pizza,4,14.1,7.7,5,bike,storm,13.5,high,8,Sat,0.28,87.3
burger,2,9.2,5.0,22,ebike,clear,5.9,low,8,Sat,0.42,34.4
sushi,2,17.6,4.9,2,bike,rain,3.2,high,8,Sat,0.56,66.2
sushi,4,15.5,2.2,6,bike,clear,6.5,low,9,Sat,0.28,41.2
indian,4,16.8,2.4,1,ebike,rain,8.6,medium,9,Sat,0.14,45.1
mexican,3,13.6,3.8,8,ebike,clear,4.6,medium,9,Sat,0.42,42.9
burger,3,9.0,1.4,0,ebike,clear,4.9,medium,10,Sat,0.14,26.2
sushi,2,15.4,3.3,7,bike,clear,2.0,low,10,Sat,0.28,42.3
sushi,3,16.3,2.7,5,ebike,clear,6.9,medium,10,Sat,0.42,42.6
fried_chicken,3,13.8,2.2,5,bike,rain,5.4,low,10,Sat,0.56,42.9
mexican,1,12.0,2.0,6,bike,clear,7.3,low,11,Sat,0.14,34.3
noodles,4,12.1,3.5,0,ebike,clear,6.0,high,11,Sat,0.28,44.9
mexican,3,13.5,2.7,1,ebike,rain,5.8,medium,11,Sat,0.42,41.0
mexican,4,14.2,2.0,4,bike,clear,8.3,low,11,Sat,0.56,37.9
salad,2,7.4,7.6,2,ebike,clear,4.5,high,11,Sat,0.28,45.4
indian,5,16.8,2.8,7,ebike,rain,4.9,low,11,Sat,0.14,49.9
burger,4,9.1,2.3,1,ebike,clear,5.0,low,11,Sat,0.28,30.2
burger,2,9.9,3.0,3,ebike,clear,7.4,high,11,Sat,0.28,32.2
noodles,4,12.4,7.9,0,ebike,clear,6.7,low,11,Sat,0.56,52.7
indian,3,18.4,3.0,6,ebike,storm,8.1,low,11,Sat,0.42,54.4
mexican,4,13.6,1.3,3,bike,rain,6.2,medium,12,Sat,0.56,37.1
pizza,4,14.6,6.1,5,ebike,clear,7.0,low,12,Sat,0.69,59.6
burger,2,9.9,8.1,9,ebike,clear,7.8,medium,12,Sat,0.69,50.0
mexican,2,13.5,1.6,6,ebike,clear,7.9,medium,12,Sat,0.56,36.6
sushi,3,16.8,2.8,9,bike,rain,11.2,medium,12,Sat,0.56,54.7
pizza,3,13.4,3.8,2,ebike,clear,5.2,low,12,Sat,0.42,38.1
indian,2,16.6,3.9,12,ebike,rain,6.3,medium,12,Sat,0.28,52.6
salad,3,8.5,4.4,3,ebike,clear,4.4,high,12,Sat,0.56,37.3
pizza,4,15.1,1.7,9,ebike,storm,10.8,low,12,Sat,0.56,54.3
burger,2,9.5,2.6,1,ebike,rain,7.2,medium,12,Sat,0.56,34.9
pizza,3,14.2,3.8,12,bike,storm,9.8,medium,12,Sat,0.56,56.9
pizza,3,13.6,2.2,4,bike,clear,4.9,medium,12,Sat,0.42,45.2
mexican,5,14.2,1.9,2,bike,clear,4.7,low,12,Sat,0.56,38.7
mexican,4,15.8,4.2,3,bike,rain,5.1,high,12,Sat,0.69,64.8
pizza,3,14.2,2.6,0,ebike,clear,7.8,medium,13,Sat,0.42,39.7
pizza,3,13.8,0.6,9,ebike,clear,7.0,medium,13,Sat,0.42,33.8
mexican,5,13.9,8.7,16,bike,clear,3.8,medium,13,Sat,0.42,64.4
noodles,3,11.9,2.6,8,bike,clear,6.1,medium,13,Sat,0.56,37.6
noodles,3,12.4,0.7,10,bike,clear,7.2,low,13,Sat,0.56,35.3
burger,3,10.3,2.1,7,ebike,rain,4.5,medium,13,Sat,0.56,29.8
salad,1,7.4,2.3,4,ebike,rain,4.1,medium,13,Sat,0.56,27.3
mexican,5,15.0,2.1,10,ebike,clear,8.3,high,13,Sat,0.69,42.0
pizza,5,15.6,2.9,4,bike,clear,9.4,low,13,Sat,0.83,53.1
pizza,3,14.5,2.7,6,bike,clear,8.2,low,13,Sat,0.56,46.1
burger,4,11.7,2.1,2,bike,rain,4.7,low,13,Sat,0.83,40.3
pizza,4,14.8,2.2,5,ebike,clear,6.7,low,13,Sat,0.69,40.5
pizza,3,14.6,4.1,0,ebike,clear,5.5,low,13,Sat,0.69,51.4
fried_chicken,3,12.0,4.0,5,bike,clear,8.6,low,14,Sat,0.14,42.7
pizza,4,13.1,3.5,1,bike,clear,7.2,medium,14,Sat,0.28,46.3
indian,5,16.7,1.9,1,ebike,clear,6.2,medium,14,Sat,0.14,43.3
pizza,2,13.6,4.9,17,ebike,rain,3.2,medium,14,Sat,0.28,42.9
indian,4,18.6,0.9,2,ebike,rain,5.1,medium,14,Sat,0.42,45.0
mexican,3,14.5,2.6,11,ebike,clear,0.3,medium,15,Sat,0.56,40.8
sushi,2,15.1,4.7,3,bike,clear,4.9,low,15,Sat,0.14,51.6
pizza,2,13.1,1.7,6,bike,clear,9.9,medium,15,Sat,0.42,38.5
indian,4,19.1,2.3,2,ebike,storm,10.0,medium,15,Sat,0.28,52.8
fried_chicken,2,12.9,3.9,2,ebike,rain,6.0,medium,15,Sat,0.42,42.1
burger,1,9.2,1.1,6,bike,rain,5.0,medium,15,Sat,0.42,27.9
burger,3,9.5,5.2,7,ebike,clear,4.4,low,16,Sat,0.42,36.4
salad,5,7.7,1.7,0,bike,clear,7.5,high,16,Sat,0.14,24.9
noodles,4,12.4,4.3,2,ebike,rain,5.4,medium,16,Sat,0.28,47.1
burger,3,10.1,5.2,13,ebike,clear,6.7,medium,16,Sat,0.42,38.9
sushi,1,15.4,3.1,9,bike,clear,4.3,medium,16,Sat,0.42,45.6
sushi,4,15.7,4.3,2,ebike,clear,6.6,medium,17,Sat,0.14,50.4
noodles,4,10.5,2.6,4,ebike,clear,8.9,medium,17,Sat,0.14,35.8
salad,3,7.4,2.3,2,ebike,clear,5.6,low,17,Sat,0.28,23.9
mexican,5,12.8,1.9,3,ebike,clear,0.1,medium,18,Sat,0.28,38.1
noodles,1,11.1,2.7,9,bike,storm,11.2,high,18,Sat,0.28,44.6
noodles,3,11.5,1.7,0,ebike,rain,8.3,high,18,Sat,0.42,34.5
burger,5,9.8,2.9,4,bike,clear,4.7,low,18,Sat,0.42,35.2
fried_chicken,4,14.3,4.6,12,ebike,rain,7.8,medium,18,Sat,0.56,48.1
noodles,4,12.8,1.9,0,ebike,clear,5.9,medium,18,Sat,0.69,41.1
burger,2,10.2,2.2,4,ebike,clear,6.2,medium,18,Sat,0.69,38.1
salad,1,8.4,4.1,4,bike,storm,9.8,medium,18,Sat,0.56,43.6
sushi,3,19.3,2.2,8,ebike,storm,8.0,medium,18,Sat,0.83,59.2
indian,6,21.3,5.2,6,bike,clear,6.8,medium,18,Sat,0.83,83.7
salad,1,7.9,3.0,1,bike,clear,6.6,medium,18,Sat,0.56,33.2
salad,3,7.8,2.2,4,ebike,rain,4.5,medium,18,Sat,0.28,27.8
salad,2,7.8,3.3,5,bike,storm,6.4,medium,18,Sat,0.14,39.1
pizza,3,12.1,2.0,12,ebike,clear,3.1,medium,19,Sat,0.14,33.1
salad,3,7.6,2.7,3,ebike,clear,4.8,medium,19,Sat,0.28,31.6
burger,3,8.7,3.0,4,bike,clear,7.2,medium,19,Sat,0.28,35.9
fried_chicken,1,11.2,8.5,3,ebike,rain,3.8,low,19,Sat,0.14,48.4
noodles,2,10.5,1.1,7,ebike,clear,9.1,low,19,Sat,0.42,26.2
fried_chicken,5,13.4,4.4,2,ebike,rain,4.5,low,19,Sat,0.28,43.4
sushi,1,16.5,1.6,15,ebike,storm,11.6,medium,19,Sat,0.28,41.9
noodles,3,12.2,4.8,6,ebike,clear,4.5,low,19,Sat,0.56,41.9
sushi,1,14.8,1.2,4,ebike,rain,4.8,low,19,Sat,0.42,43.7
fried_chicken,3,14.1,2.7,2,ebike,clear,1.8,medium,19,Sat,0.69,43.5
noodles,3,11.0,2.2,3,bike,rain,3.4,low,20,Sat,0.14,31.1
sushi,2,15.4,1.1,3,ebike,clear,1.8,medium,20,Sat,0.28,38.7
noodles,3,11.4,5.9,4,bike,clear,5.5,low,20,Sat,0.42,48.7
indian,4,17.1,6.1,4,ebike,rain,3.4,high,20,Sat,0.28,65.8
fried_chicken,4,14.4,9.3,1,ebike,rain,0.8,medium,20,Sat,0.56,63.6
noodles,4,12.8,0.5,7,ebike,clear,2.4,low,20,Sat,0.83,37.3
indian,4,18.9,2.4,4,bike,rain,1.8,medium,20,Sat,0.56,51.7
burger,6,11.2,3.6,11,ebike,clear,2.4,medium,20,Sat,0.69,37.9
sushi,1,17.9,5.6,11,ebike,storm,12.2,high,20,Sat,0.69,77.8
fried_chicken,3,13.5,5.0,2,bike,clear,6.5,medium,20,Sat,0.69,57.6
pizza,1,14.6,3.1,4,ebike,clear,2.4,medium,20,Sat,0.83,49.6
noodles,2,12.4,1.6,1,ebike,clear,5.9,medium,21,Sat,0.69,38.2
pizza,3,14.6,2.9,1,ebike,clear,9.0,low,20,Sat,0.83,51.3
burger,2,8.5,3.2,13,bike,clear,4.2,low,21,Sat,0.14,33.6
sushi,2,15.7,3.1,12,bike,rain,0.7,low,21,Sat,0.28,44.6
indian,6,16.8,3.2,2,bike,clear,4.3,low,22,Sat,0.14,48.6
noodles,3,11.0,2.7,2,ebike,storm,11.0,low,22,Sat,0.14,35.0
fried_chicken,4,13.0,1.9,1,ebike,clear,1.1,medium,22,Sat,0.42,36.7
indian,4,16.5,0.5,3,bike,clear,4.2,medium,22,Sat,0.28,36.9
mexican,5,14.3,3.8,0,ebike,clear,6.8,medium,22,Sat,0.42,42.8
pizza,4,12.9,3.0,6,bike,rain,9.9,medium,23,Sat,0.14,43.2
noodles,3,11.2,2.6,11,ebike,rain,8.8,medium,23,Sat,0.14,33.9
indian,3,17.6,6.4,4,ebike,storm,7.4,medium,0,Sun,0.14,65.4
indian,4,17.1,4.2,5,ebike,rain,2.5,low,0,Sun,0.14,52.7
pizza,3,12.6,5.4,15,ebike,clear,4.4,low,0,Sun,0.28,42.6
burger,5,8.9,3.8,3,bike,clear,4.7,low,1,Sun,0.14,35.7
burger,5,9.6,3.2,6,ebike,clear,5.3,medium,2,Sun,0.14,33.4
pizza,5,13.1,2.6,0,bike,clear,6.8,low,3,Sun,0.14,41.2
indian,3,16.8,2.6,10,ebike,clear,6.6,medium,3,Sun,0.14,45.1
indian,6,17.1,2.6,1,bike,clear,5.0,low,4,Sun,0.14,44.7
salad,2,8.1,2.9,0,ebike,clear,5.4,medium,4,Sun,0.42,32.9
fried_chicken,1,11.2,3.1,2,ebike,clear,5.7,low,4,Sun,0.28,35.4
pizza,3,13.9,1.4,15,ebike,rain,4.4,medium,4,Sun,0.42,34.9
sushi,2,15.1,6.6,11,ebike,clear,5.3,medium,5,Sun,0.14,54.2
