timestamp,visitorid,event,itemid,transactionid
1433218708030,776534,view,20388,
1433182067381,404403,view,242905,
1433182546263,1327144,view,442871,
1433180915009,1093035,view,234431,
1433181109987,531661,view,196180,
1433182710140,1210904,view,421884,
1433182522465,1327144,view,71754,
1433181666308,1210904,view,429607,
1433180711606,1336835,view,121429,
1433183873800,286616,view,281211,
1433183817284,1093035,view,152085,
1433183997912,286616,view,456056,
1433182924450,350566,view,310791,
1433184255903,229157,view,288173,
1433182445186,286616,view,449118,
1433181014360,825321,view,158262,
1433181015784,531661,view,172890,
1433183062552,286616,view,459615,
1433182825341,1210904,view,429607,
1433184198326,404403,view,331381,
1433182000844,286616,view,310791,
1433180855781,286616,view,443370,
1433184061334,350566,view,54058,
1433182026370,286616,view,394595,
1433180715503,286616,view,396110,
1433181869377,198153,view,12765,
1433181251107,1134975,addtocart,303960,
1433182531309,1327144,view,442871,
1433157027825,54791,view,296619,
1433179229249,1093035,view,187374,
1433177277126,820159,view,62641,
1433178729183,638482,view,104651,
1433179063684,1327144,view,196465,
1433178195128,286616,view,325256,
1433179872510,1093035,view,448494,
1433178018601,1327144,view,29519,
1433179280993,1093035,view,202801,
1433179358764,286616,view,372395,
1433177446602,820159,view,141328,
1433178133148,350566,view,275580,
1433179021688,138131,view,185725,
1433179750146,286616,view,168671,
1433178990804,354785,view,400064,
1433178692996,350566,view,119736,
1433178286276,1161163,addtocart,321712,
1433180368506,286616,view,243566,
1433177470072,73449,view,140861,
1433177345935,350566,view,379520,
1433179663532,138131,addtocart,144076,
1433179768830,820159,transaction,44882,14924.0
1433178568991,286616,view,226820,
1433180620481,350566,view,243566,
1433178813714,638482,view,256392,
1433179942624,1093035,addtocart,448494,
1433178334539,1161163,view,245822,
1433178186064,350566,view,109663,
1433177974937,286616,view,325585,
1433178243468,1161163,addtocart,9376,
1433179832884,138131,transaction,144076,4581.0
1433178527604,638482,view,17812,
1433177584186,350566,view,355994,
1433179988416,286616,addtocart,303828,
1433177671604,286616,view,42002,
1433178098815,350566,view,109663,
1433179278830,286616,view,168494,
1433177971259,518659,view,143185,
1433209546526,286616,view,315543,
1433211557460,404403,view,454784,
1433208455253,404403,view,114137,
1433210728488,286616,view,185896,
1433208467945,404403,view,38680,
1433209620128,404403,view,7943,
1433208376855,404403,view,47324,
1433208567481,350566,transaction,370745,37.0
1433208567481,350566,transaction,192990,37.0
1433207800555,1195980,view,301701,
1433208152787,1195980,view,301701,
1433209430457,350566,view,7943,
1433208065711,1195980,view,277065,
1433210511876,286616,view,185896,
1433208180703,1195980,view,277065,
1433185872119,856874,view,412128,
1433186796167,1161163,view,438892,
1433186860580,1161163,view,398991,
1433185144792,820159,view,135703,
1433185146841,591869,view,54058,
1433186699260,468309,view,87489,
1433184547895,468309,view,240405,
1433187207486,468309,view,341971,
1433184440883,1210904,view,152348,
1433186043234,1161163,view,403566,
1433185514867,286616,view,444930,
1433184273833,1210904,view,140208,
1433185631208,1093035,view,24855,
1433184505455,350566,view,379092,
1433184342341,404403,transaction,146735,7630.0
1433185158296,591869,view,284871,
1433186552538,1327144,view,130624,
1433186777483,468309,view,367136,
1433186548777,820159,view,206809,
1433185748857,820159,view,31650,
1433185390451,138131,addtocart,250019,
1433187815211,1161163,addtocart,345211,
1433186090915,820159,view,234142,
1433186470250,286616,view,461765,
1433184388470,85734,view,415610,
1433186863657,468309,view,293343,
1433185403502,286616,view,245400,
1433187912896,350566,view,157725,
1433197579417,820159,view,366177,
1433197001741,820159,view,288418,
1433196160292,138131,view,285949,
1433196911974,350566,view,323323,
1433195926503,85734,view,1891,
1433198623844,1210904,view,63862,
1433197502514,286616,view,277201,
1433195162309,138131,view,38559,
1433196835540,286616,view,29196,
1433198148541,229157,view,382437,
1433198350783,638482,view,273332,
1433198256806,286616,view,456056,
1433195887883,85734,view,1891,
1433195780707,1185234,view,154912,
1433171286715,286616,view,409804,
1433170862222,825321,view,344269,
1433167106309,1094964,view,385157,
1433171966273,468309,view,57906,
1433168434283,1094964,view,415791,
1433170595461,350566,view,48743,
1433171568079,409324,view,134255,
1433171371512,825321,view,158262,
1433170896829,1094964,view,76876,
1433171936624,468309,view,193597,
1433191446596,350566,view,369093,
1433188520497,77390,view,279576,
1433191271257,820159,view,66621,
1433188938883,1161163,view,165483,
1433189558214,1093035,view,336393,
1433188003456,286616,view,89977,
1433189346129,820159,view,118448,
1433188988824,77390,view,329677,
1433189211572,1093035,view,360258,
1433190341276,286616,view,442521,
1433189017569,404403,view,387318,
1433189343184,820159,view,398489,
1433190938856,77390,view,321077,
1433190224516,1161163,view,183411,
1433188416391,1161163,addtocart,339917,
1433188247364,1093035,addtocart,63935,
1433188882460,38015,view,1684,
1433190799501,1093035,view,377449,
1433190535306,1185234,view,274268,
1433190791341,1185234,view,326743,
1433190534250,1185234,view,114556,
1433202950392,350566,view,180018,
1433204808286,350566,view,252108,
1433202876207,638482,view,74758,
1433204068653,404403,view,387373,
1433206339650,1254716,view,453618,
1433206838429,350566,addtocart,261940,
1433203409179,1327144,view,243170,
1433202989317,638482,view,74758,
1433207090164,527307,view,317435,
1433204839305,404403,view,380493,
1433203447686,1327144,view,327104,
1433206862639,350566,view,277119,
1433206594624,286616,view,16789,
1433207385610,350566,view,252203,
1433205243824,350566,view,241716,
1433203388565,1327144,view,387377,
1433206326791,527307,view,239498,
1433203265116,198153,view,108458,
1433207013894,350566,transaction,277119,4219.0
1433203314669,1327144,view,237753,
1433174507098,73449,view,240610,
1433175537193,73449,view,97234,
1433176171097,820159,view,48803,
1433176493615,138131,view,36310,
1433176140495,820159,view,283550,
1433176559634,85734,view,301717,
1433175867575,518659,view,143185,
1433175171572,286616,view,203571,
1433176445358,820159,view,299677,
1433172337971,73449,view,48072,
1433174799231,350566,view,49384,
1433173649771,1094964,view,361522,
1433172546109,388556,view,306289,
1433174813492,820159,view,25762,
1433176585795,286616,view,39188,
1433194050184,1093035,addtocart,355994,
1433192130302,286616,view,367549,
1433194606533,820159,view,334401,
1433194427163,1185234,view,412324,
1433192588089,85734,view,404235,
1433193709478,820159,view,278208,
1433191582611,527307,view,357585,
1433194016856,85734,view,331725,
1433191888142,1161163,view,6853,
1433193001282,85734,view,458061,
1433192438637,77390,view,340545,
1433194183353,820159,view,259078,
1433194353814,1185234,view,326743,
1433192830757,286616,view,29196,
1433192396837,1161163,view,167337,
1433194903406,1210904,view,398756,
1433192201074,1161163,view,213834,
1433192159154,286616,view,140527,
1433191916709,286616,view,133070,
1433192350448,1161163,view,453390,
1433218278339,776534,view,20388,
1433171378278,286616,view,275580,
1433163262447,1094964,view,253795,
1433171519212,354785,view,362697,
1433171801923,820159,view,430491,
1433171190534,820159,view,444365,
1433171358523,409324,view,340960,
1433170894383,531661,view,406693,
1433172067154,286616,view,445821,
1433171511495,820159,view,462394,
1433171468576,820159,view,141480,
1433171171829,820159,view,141328,
1433200420121,1210904,view,444419,
1433198834933,286616,view,54141,
1433202495368,388556,view,45226,
1433200772127,518659,view,62746,
1433199726540,350566,view,138434,
1433200189039,286616,view,264774,
1433202583856,350566,view,421884,
1433200261185,527307,view,17607,
1433201832974,286616,view,78822,
1433199062562,1356496,view,272455,
1433199013656,286616,view,15312,
1433201788731,286616,view,251415,
1433202417102,85734,view,310673,
1433198998106,286616,view,181576,
1433198783094,229157,view,273332,
1433199336352,404403,view,152148,
1433199250107,1356496,view,187098,
1433200709570,1210904,view,63862,
1433202804124,527307,view,17607,
1433198812501,286616,view,54141,
1433199036734,229157,view,156653,
1433201440008,1210904,view,453487,
1433177344759,73449,view,15564,
1433178769532,286616,transaction,226820,1102.0
1433178898531,286616,view,369852,
1433177524672,820159,view,379192,
1433179296112,1093035,view,393144,
1433177727647,350566,view,432171,
1433177327474,350566,view,382958,
1433177701674,286616,view,225078,
1433178115505,820159,view,336832,
1433180371305,138131,addtocart,245168,
1433178127345,138131,view,448747,
1433177795854,820159,view,243880,
1433177013918,820159,view,308467,
1433180140086,286616,transaction,303828,695.0
1433179023813,286616,view,226820,
1433177133565,77390,view,452361,
1433208471462,138131,view,184460,
1433207950290,1195980,view,301701,
1433209928415,1210904,view,453487,
1433207630722,1195980,view,277065,
1433208287524,404403,view,85680,
1433208584568,286616,view,122324,
1433209303177,1210904,view,45089,
1433207810422,1195980,view,238766,
1433209788154,350566,view,343848,
1433191453838,350566,addtocart,369093,
1433190440211,350566,addtocart,268335,
1433189870121,531661,view,196180,
1433190056514,1093035,view,259078,
1433189634338,1093035,view,404482,
1433190809538,1327144,view,366859,
1433190560701,77390,view,340545,
1433190552555,77390,view,340545,
1433190545914,1185234,view,326743,
1433188748643,229157,view,363981,
1433188811397,286616,view,356635,
1433190386241,1093035,view,446524,
1433189824046,638482,view,398511,
1433188286692,404403,view,59192,
1433188364701,1161163,view,339917,
1433191262144,820159,view,47457,
1433190759617,856874,view,357585,
1433188093550,138131,view,81104,
1433182410801,286616,view,431447,
1433182603755,820159,view,457189,
1433184049893,527307,view,286444,
1433182371962,286616,view,204209,
1433184221195,404403,addtocart,146735,
1433182564475,1327144,view,71754,
1433180624569,1336835,view,289710,
1433180849565,286616,view,67590,
1433183544292,198153,view,270532,
1433181940552,198153,view,208813,
1433183926286,404403,view,234199,
1433183438140,638482,view,306045,
1433181897808,198153,view,161610,
1433181930840,286616,view,299044,
1433182723645,38015,view,56303,
1433181433686,138131,addtocart,14932,
1433180906473,1210904,view,381265,
1433183116224,1185234,view,195016,
1433183748507,820159,view,430491,
1433180730817,1336835,view,382657,
1433180785600,286616,view,418526,
1433184049003,404403,view,36013,
1433184071811,286616,view,281211,
1433183899062,404403,view,184524,
1433181211035,1161163,view,192251,
1433183571587,820159,view,334401,
1433172161091,638482,view,253264,
1433173304582,1094964,view,174506,
1433172161733,468309,view,76876,
1433173188966,1094964,view,286108,
1433173127040,1094964,view,264915,
1433176694278,350566,addtocart,379520,
1433176241762,350566,view,372603,
1433176262772,820159,view,253615,
1433175713608,73449,view,226726,
1433172294121,1094964,view,217626,
1433176282431,1093035,view,385691,
1433176368058,1161163,view,181527,
1433174278016,73449,view,279052,
1433176611088,820159,view,234431,
1433172422947,825321,view,306482,
1433174827900,1093035,view,448044,
1433175998305,820159,view,109663,
1433195782286,1185234,view,154912,
1433196153776,1210904,view,421884,
1433195473830,591869,view,183049,
1433195845584,1093035,view,48743,
1433197354851,820159,view,277201,
1433196139120,825321,view,296515,
1433198513036,1210904,view,444419,
1433196499765,820159,view,109663,
1433195470176,820159,view,55161,
1433197639236,820159,view,243470,
1433195817064,1185234,view,412324,
1433196169839,286616,view,225078,
1433198009497,350566,view,285192,
1433196034041,1093035,transaction,71733,13075.0
1433197731315,286616,view,277201,
1433196038932,404403,view,441668,
1433196111729,825321,view,222208,
1433195911714,820159,view,369158,
1433197394655,38015,view,137633,
1433195605354,286616,view,385201,
1433206392125,38015,view,87413,
1433207549934,286616,view,367664,
1433203103041,404403,view,152348,
1433202947372,38015,view,17607,
1433203104900,1327144,view,365204,
1433207430046,350566,view,356635,
1433207283117,286616,view,201598,
1433203375284,198153,view,108458,
1433205452821,350566,transaction,241716,15826.0
1433203421764,1327144,view,238394,
1433204881854,286616,view,140527,
1433204410403,198153,view,409804,
1433202981348,1327144,view,237753,
1433205551765,229157,view,66405,
1433204166704,1327144,view,238394,
1433203140510,1327144,view,387377,
1433207163969,1195980,view,238766,
1433184354456,1093035,view,435796,
1433186320906,820159,view,320130,
1433185247819,1161163,view,383396,
1433185600546,820159,view,103311,
1433186764444,468309,view,288398,
1433187455129,350566,addtocart,118199,
1433186590392,468309,view,177964,
1433187447648,1093035,view,76971,
1433186769616,1161163,view,438892,
1433185532878,1161163,view,383396,
1433186326937,1327144,view,71754,
1433185796153,820159,view,366177,
1433187410771,468309,view,282494,
1433186584878,820159,view,315004,
1433185231435,286616,view,260957,
1433187775640,229157,view,120073,
1433184669276,350566,view,456276,
1433184342152,404403,transaction,4887,7630.0
1433186240402,286616,view,356635,
1433187266326,468309,view,384143,
1433186179898,286616,view,42260,
1433186143040,1161163,transaction,403566,12465.0
1433186063599,1161163,addtocart,403566,
1433187889318,1161163,transaction,345211,7779.0
1433186881945,468309,view,103026,
1433184772952,1210904,view,263188,
1433299185001,379058,view,68390,
1433300125320,379058,view,38706,
1433280406354,1161163,view,169959,
1433280258969,354785,view,76815,
1433277965039,229157,view,111306,
1433280872611,286616,view,437778,
1433277959193,253410,view,285815,
1433279815200,354785,view,257767,
1433279092623,163561,view,421872,
1433279771868,825321,view,331980,
1433278033443,253410,view,100121,
1433278288278,253410,view,294850,
1433278740022,527307,view,384514,
